sp_date,sp_fund,sp_price
03/07/18,EBO,20.8000
04/07/18,EBO,20.7000
05/07/18,EBO,20.8200
08/07/18,EBO,20.6900
09/07/18,EBO,20.5500
10/07/18,EBO,20.6000
11/07/18,EBO,20.5500
12/07/18,EBO,20.7500
15/07/18,EBO,20.7000
16/07/18,EBO,20.7500
17/07/18,EBO,20.7500
18/07/18,EBO,20.8200
19/07/18,EBO,20.8400
22/07/18,EBO,20.8200
23/07/18,EBO,20.7500
24/07/18,EBO,20.7800
25/07/18,EBO,20.7900
26/07/18,EBO,20.8000
29/07/18,EBO,20.5500
30/07/18,EBO,20.2000
31/07/18,EBO,20.3000
01/08/18,EBO,20.4800
02/08/18,EBO,20.2500
05/08/18,EBO,20.1500
06/08/18,EBO,20.1000
07/08/18,EBO,20.1600
08/08/18,EBO,20.2500
09/08/18,EBO,20.2900
12/08/18,EBO,20.4000
13/08/18,EBO,20.4500
14/08/18,EBO,20.4000
15/08/18,EBO,20.3900
16/08/18,EBO,20.5000
19/08/18,EBO,20.8000
20/08/18,EBO,20.9500
21/08/18,EBO,21.0000
22/08/18,EBO,20.9900
23/08/18,EBO,21.0000
26/08/18,EBO,21.1800
27/08/18,EBO,21.2100
28/08/18,EBO,21.2700
29/08/18,EBO,21.2700
30/08/18,EBO,21.1400
02/09/18,EBO,20.9900
03/09/18,EBO,21.3000
04/09/18,EBO,21.2800
05/09/18,EBO,21.2000
06/09/18,EBO,21.2000
09/09/18,EBO,21.2500
10/09/18,EBO,21.6500
11/09/18,EBO,21.5000
12/09/18,EBO,21.6500
13/09/18,EBO,21.9800
16/09/18,EBO,22.4400
17/09/18,EBO,22.4400
18/09/18,EBO,22.3800
19/09/18,EBO,22.4700
20/09/18,EBO,22.5800
23/09/18,EBO,22.3500
24/09/18,EBO,22.1200
25/09/18,EBO,22.3500
26/09/18,EBO,22.2500
27/09/18,EBO,22.4600
30/09/18,EBO,22.6400
01/10/18,EBO,22.6500
02/10/18,EBO,22.7400
03/10/18,EBO,22.7500
04/10/18,EBO,22.6100
07/10/18,EBO,22.7400
08/10/18,EBO,22.3200
09/10/18,EBO,21.9900
10/10/18,EBO,20.7800
11/10/18,EBO,21.0500
14/10/18,EBO,21.2500
15/10/18,EBO,21.3000
16/10/18,EBO,21.4900
17/10/18,EBO,21.8000
18/10/18,EBO,21.7000
22/10/18,EBO,21.3000
23/10/18,EBO,21.4000
24/10/18,EBO,20.9700
25/10/18,EBO,20.9500
28/10/18,EBO,21.0000
29/10/18,EBO,20.7800
30/10/18,EBO,20.8400
31/10/18,EBO,20.8300
01/11/18,EBO,20.6700
04/11/18,EBO,20.6600
05/11/18,EBO,20.6000
06/11/18,EBO,20.5700
07/11/18,EBO,20.6800
08/11/18,EBO,20.7000
11/11/18,EBO,20.7100
12/11/18,EBO,20.9400
13/11/18,EBO,21.2000
14/11/18,EBO,21.7500
15/11/18,EBO,21.6000
18/11/18,EBO,21.8000
19/11/18,EBO,21.9900
20/11/18,EBO,21.7400
21/11/18,EBO,21.7200
22/11/18,EBO,21.6000
25/11/18,EBO,21.5900
26/11/18,EBO,21.5300
27/11/18,EBO,21.4300
28/11/18,EBO,21.3300
29/11/18,EBO,21.5000
02/12/18,EBO,21.9000
03/12/18,EBO,21.6000
04/12/18,EBO,21.5900
05/12/18,EBO,21.0200
06/12/18,EBO,20.9200
09/12/18,EBO,21.0000
10/12/18,EBO,20.8000
11/12/18,EBO,20.5800
12/12/18,EBO,20.3900
13/12/18,EBO,20.7000
16/12/18,EBO,21.0000
17/12/18,EBO,21.2000
18/12/18,EBO,21.0000
19/12/18,EBO,20.9900
20/12/18,EBO,20.1200
23/12/18,EBO,19.8500
26/12/18,EBO,20.0000
27/12/18,EBO,20.0500
30/12/18,EBO,20.0800
02/01/19,EBO,20.0000
03/01/19,EBO,19.9500
06/01/19,EBO,20.4800
07/01/19,EBO,20.3100
08/01/19,EBO,20.4000
09/01/19,EBO,20.5000
10/01/19,EBO,21.0000
13/01/19,EBO,20.8300
14/01/19,EBO,21.0500
15/01/19,EBO,21.1000
16/01/19,EBO,21.0100
17/01/19,EBO,21.1200
20/01/19,EBO,21.1400
21/01/19,EBO,21.2800
22/01/19,EBO,21.5000
23/01/19,EBO,21.5300
24/01/19,EBO,21.5500
27/01/19,EBO,21.8000
28/01/19,EBO,21.6500
29/01/19,EBO,21.6000
30/01/19,EBO,21.6900
31/01/19,EBO,21.7100
03/02/19,EBO,21.7000
04/02/19,EBO,21.7100
06/02/19,EBO,21.7100
07/02/19,EBO,21.5500
10/02/19,EBO,21.4000
11/02/19,EBO,21.3400
12/02/19,EBO,21.8000
13/02/19,EBO,22.0400
14/02/19,EBO,21.9500
17/02/19,EBO,21.8900
18/02/19,EBO,21.9600
19/02/19,EBO,21.6500
20/02/19,EBO,21.6400
21/02/19,EBO,21.4500
24/02/19,EBO,21.6000
25/02/19,EBO,21.3500
26/02/19,EBO,21.2000
27/02/19,EBO,21.3500
28/02/19,EBO,20.9700
03/03/19,EBO,21.1500
04/03/19,EBO,21.5000
05/03/19,EBO,21.1500
06/03/19,EBO,21.0300
07/03/19,EBO,21.1000
10/03/19,EBO,21.4300
11/03/19,EBO,21.2000
12/03/19,EBO,21.2000
13/03/19,EBO,21.3100
14/03/19,EBO,21.6000
17/03/19,EBO,21.7000
18/03/19,EBO,21.8500
19/03/19,EBO,21.7000
20/03/19,EBO,21.5000
21/03/19,EBO,21.3500
24/03/19,EBO,21.2400
25/03/19,EBO,21.2500
26/03/19,EBO,21.5600
27/03/19,EBO,21.7400
28/03/19,EBO,22.0000
31/03/19,EBO,21.8000
01/04/19,EBO,22.0000
02/04/19,EBO,21.3900
03/04/19,EBO,21.0500
04/04/19,EBO,21.2500
07/04/19,EBO,20.9500
08/04/19,EBO,20.8100
09/04/19,EBO,20.8300
10/04/19,EBO,21.1400
11/04/19,EBO,21.3000
14/04/19,EBO,21.5000
15/04/19,EBO,21.6000
16/04/19,EBO,22.0000
17/04/19,EBO,21.9000
22/04/19,EBO,21.5000
23/04/19,EBO,21.5000
25/04/19,EBO,21.5200
28/04/19,EBO,21.4200
29/04/19,EBO,21.4200
30/04/19,EBO,21.5000
01/05/19,EBO,21.9000
02/05/19,EBO,21.8000
05/05/19,EBO,21.8000
06/05/19,EBO,21.9000
07/05/19,EBO,21.9600
08/05/19,EBO,22.2000
09/05/19,EBO,22.0500
12/05/19,EBO,21.8800
13/05/19,EBO,21.8000
14/05/19,EBO,21.8900
15/05/19,EBO,22.4400
16/05/19,EBO,22.4800
30/04/19,RYM,12.2000
01/05/19,RYM,12.2900
02/05/19,RYM,12.2400
05/05/19,RYM,12.2000
06/05/19,RYM,12.0000
07/05/19,RYM,11.9200
08/05/19,RYM,11.8600
09/05/19,RYM,11.7000
12/05/19,RYM,12.0000
13/05/19,RYM,11.6100
14/05/19,RYM,11.4600
15/05/19,RYM,11.7500
16/05/19,RYM,11.5300
14/04/19,FPH,15.2600
15/04/19,FPH,15.4800
16/04/19,FPH,15.5000
17/04/19,FPH,15.1600
22/04/19,FPH,15.6300
23/04/19,FPH,15.9900
25/04/19,FPH,15.7200
28/04/19,FPH,15.8000
29/04/19,FPH,15.8100
30/04/19,FPH,15.5200
01/05/19,FPH,15.6500
02/05/19,FPH,15.7500
05/05/19,FPH,15.3400
06/05/19,FPH,15.6000
07/05/19,FPH,15.6100
08/05/19,FPH,15.9900
09/05/19,FPH,15.9500
12/05/19,FPH,16.1600
13/05/19,FPH,16.1500
14/05/19,FPH,16.2500
15/05/19,FPH,16.1400
16/05/19,FPH,16.1900
