sp_date,sp_fund,sp_price
09/05/18,CEN,5.6000
10/05/18,CEN,5.5900
13/05/18,CEN,5.5700
14/05/18,CEN,5.5700
15/05/18,CEN,5.5600
16/05/18,CEN,5.6300
17/05/18,CEN,5.6300
20/05/18,CEN,5.6400
21/05/18,CEN,5.5600
22/05/18,CEN,5.5500
23/05/18,CEN,5.6300
24/05/18,CEN,5.6400
27/05/18,CEN,5.6800
28/05/18,CEN,5.6900
29/05/18,CEN,5.7000
30/05/18,CEN,5.7600
31/05/18,CEN,5.7500
04/06/18,CEN,5.8000
05/06/18,CEN,5.8500
06/06/18,CEN,5.8400
07/06/18,CEN,5.8100
10/06/18,CEN,5.8300
11/06/18,CEN,5.8000
12/06/18,CEN,5.8800
13/06/18,CEN,5.8800
14/06/18,CEN,5.9200
17/06/18,CEN,5.9500
18/06/18,CEN,5.8300
19/06/18,CEN,5.9000
20/06/18,CEN,5.8800
21/06/18,CEN,5.8300
24/06/18,CEN,5.8200
25/06/18,CEN,5.8100
26/06/18,CEN,5.8100
27/06/18,CEN,5.8800
28/06/18,CEN,5.8500
01/07/18,CEN,5.8700
02/07/18,CEN,5.8500
03/07/18,CEN,5.8900
04/07/18,CEN,5.9500
05/07/18,CEN,5.8900
08/07/18,CEN,5.9000
09/07/18,CEN,5.8500
10/07/18,CEN,5.8500
11/07/18,CEN,5.8400
12/07/18,CEN,5.8700
15/07/18,CEN,5.8000
16/07/18,CEN,5.8500
17/07/18,CEN,5.7900
18/07/18,CEN,5.7400
19/07/18,CEN,5.7800
22/07/18,CEN,5.7200
23/07/18,CEN,5.8000
24/07/18,CEN,5.8500
25/07/18,CEN,5.7900
26/07/18,CEN,5.8200
29/07/18,CEN,5.7200
30/07/18,CEN,5.7800
31/07/18,CEN,5.7400
01/08/18,CEN,5.7000
02/08/18,CEN,5.6800
05/08/18,CEN,5.7100
06/08/18,CEN,5.7300
07/08/18,CEN,5.7500
08/08/18,CEN,5.7400
09/08/18,CEN,5.7600
12/08/18,CEN,5.7200
13/08/18,CEN,5.7200
14/08/18,CEN,5.7600
15/08/18,CEN,5.8100
16/08/18,CEN,5.8000
19/08/18,CEN,5.8300
20/08/18,CEN,5.8000
21/08/18,CEN,5.8000
22/08/18,CEN,5.7500
23/08/18,CEN,5.7500
26/08/18,CEN,5.7700
27/08/18,CEN,5.7800
28/08/18,CEN,5.6000
29/08/18,CEN,5.5800
30/08/18,CEN,5.5500
02/09/18,CEN,5.5500
03/09/18,CEN,5.5800
04/09/18,CEN,5.5500
05/09/18,CEN,5.5400
06/09/18,CEN,5.5700
09/09/18,CEN,5.5400
10/09/18,CEN,5.7400
11/09/18,CEN,5.7100
12/09/18,CEN,5.7300
13/09/18,CEN,5.7600
16/09/18,CEN,5.7200
17/09/18,CEN,5.7500
18/09/18,CEN,5.8400
19/09/18,CEN,5.9000
20/09/18,CEN,5.8300
23/09/18,CEN,5.8200
24/09/18,CEN,5.8800
25/09/18,CEN,5.8500
26/09/18,CEN,5.8100
27/09/18,CEN,5.8300
30/09/18,CEN,5.8800
01/10/18,CEN,5.9000
02/10/18,CEN,5.9100
03/10/18,CEN,5.8800
04/10/18,CEN,5.8800
07/10/18,CEN,5.8100
08/10/18,CEN,5.8100
09/10/18,CEN,5.8000
10/10/18,CEN,5.6300
11/10/18,CEN,5.6100
14/10/18,CEN,5.6300
15/10/18,CEN,5.6200
16/10/18,CEN,5.7300
17/10/18,CEN,5.6300
18/10/18,CEN,5.6100
22/10/18,CEN,5.5800
23/10/18,CEN,5.5300
24/10/18,CEN,5.5200
25/10/18,CEN,5.5400
28/10/18,CEN,5.5200
29/10/18,CEN,5.5200
30/10/18,CEN,5.5900
31/10/18,CEN,5.6800
01/11/18,CEN,5.6300
04/11/18,CEN,5.6000
05/11/18,CEN,5.6500
06/11/18,CEN,5.8200
07/11/18,CEN,5.8000
08/11/18,CEN,5.8700
11/11/18,CEN,5.8700
12/11/18,CEN,5.8000
13/11/18,CEN,5.8700
14/11/18,CEN,5.8300
15/11/18,CEN,5.8500
18/11/18,CEN,5.8500
19/11/18,CEN,5.8300
20/11/18,CEN,5.8500
21/11/18,CEN,5.7900
22/11/18,CEN,5.7700
25/11/18,CEN,5.7500
26/11/18,CEN,5.7000
27/11/18,CEN,5.7700
28/11/18,CEN,5.8200
29/11/18,CEN,5.8700
02/12/18,CEN,5.9000
03/12/18,CEN,5.8800
04/12/18,CEN,5.7700
05/12/18,CEN,5.7600
06/12/18,CEN,5.7200
09/12/18,CEN,5.7000
10/12/18,CEN,5.8700
11/12/18,CEN,5.9200
12/12/18,CEN,5.8000
13/12/18,CEN,5.8800
16/12/18,CEN,5.8500
17/12/18,CEN,5.8900
18/12/18,CEN,5.9000
19/12/18,CEN,5.8400
20/12/18,CEN,5.8900
23/12/18,CEN,5.9300
26/12/18,CEN,5.8800
27/12/18,CEN,5.9200
30/12/18,CEN,5.9000
02/01/19,CEN,5.8800
03/01/19,CEN,5.8800
06/01/19,CEN,6.0000
07/01/19,CEN,6.0000
08/01/19,CEN,6.0400
09/01/19,CEN,6.0500
10/01/19,CEN,6.0600
13/01/19,CEN,6.0800
14/01/19,CEN,6.0800
15/01/19,CEN,6.1400
16/01/19,CEN,6.1200
17/01/19,CEN,6.1300
20/01/19,CEN,6.1000
21/01/19,CEN,6.1100
22/01/19,CEN,6.0800
23/01/19,CEN,6.0000
24/01/19,CEN,6.0800
27/01/19,CEN,6.0700
28/01/19,CEN,6.0100
29/01/19,CEN,6.0200
30/01/19,CEN,6.0400
31/01/19,CEN,6.0400
03/02/19,CEN,6.0300
04/02/19,CEN,6.0400
06/02/19,CEN,6.1500
07/02/19,CEN,6.2200
10/02/19,CEN,6.3200
11/02/19,CEN,6.3900
12/02/19,CEN,6.4100
13/02/19,CEN,6.2900
14/02/19,CEN,6.4000
17/02/19,CEN,6.4000
18/02/19,CEN,6.3900
19/02/19,CEN,6.4500
20/02/19,CEN,6.3100
21/02/19,CEN,6.4400
24/02/19,CEN,6.4800
25/02/19,CEN,6.4300
26/02/19,CEN,6.2800
27/02/19,CEN,6.3300
28/02/19,CEN,6.3500
03/03/19,CEN,6.3600
04/03/19,CEN,6.3400
05/03/19,CEN,6.3700
06/03/19,CEN,6.3900
07/03/19,CEN,6.4200
10/03/19,CEN,6.4500
11/03/19,CEN,6.4800
12/03/19,CEN,6.4700
13/03/19,CEN,6.4000
14/03/19,CEN,6.4000
17/03/19,CEN,6.4700
18/03/19,CEN,6.5000
19/03/19,CEN,6.4600
20/03/19,CEN,6.4300
21/03/19,CEN,6.6000
24/03/19,CEN,6.5600
25/03/19,CEN,6.5700
26/03/19,CEN,6.6500
27/03/19,CEN,6.7200
28/03/19,CEN,6.9400
31/03/19,CEN,6.8800
01/04/19,CEN,7.0000
02/04/19,CEN,6.9900
03/04/19,CEN,6.8000
04/04/19,CEN,6.9300
07/04/19,CEN,6.7900
08/04/19,CEN,6.7100
09/04/19,CEN,6.7000
10/04/19,CEN,6.7200
11/04/19,CEN,6.7200
14/04/19,CEN,6.7300
15/04/19,CEN,6.7400
16/04/19,CEN,6.8000
17/04/19,CEN,6.8200
22/04/19,CEN,6.7700
23/04/19,CEN,6.7100
25/04/19,CEN,6.7500
28/04/19,CEN,6.7000
29/04/19,CEN,6.7100
30/04/19,CEN,6.6900
01/05/19,CEN,6.7800
02/05/19,CEN,6.7900
05/05/19,CEN,6.8600
06/05/19,CEN,6.8800
07/05/19,CEN,7.1400
08/05/19,CEN,7.2300
09/05/19,CEN,7.2400
12/05/19,CEN,7.1100
13/05/19,CEN,7.2400
14/05/19,CEN,7.2900
15/05/19,CEN,7.2700
16/05/19,CEN,7.2000
