sp_date,sp_fund,sp_price
20/05/18,AIA,6.7400
21/05/18,AIA,6.7550
22/05/18,AIA,6.5900
23/05/18,AIA,6.5500
24/05/18,AIA,6.5300
27/05/18,AIA,6.5200
28/05/18,AIA,6.5500
29/05/18,AIA,6.6500
30/05/18,AIA,6.6000
31/05/18,AIA,6.6200
04/06/18,AIA,6.6650
05/06/18,AIA,6.7700
06/06/18,AIA,6.8700
07/06/18,AIA,6.8500
10/06/18,AIA,6.9700
11/06/18,AIA,6.9150
12/06/18,AIA,6.9750
13/06/18,AIA,6.9300
14/06/18,AIA,6.9000
17/06/18,AIA,6.8000
18/06/18,AIA,6.6600
19/06/18,AIA,6.7200
20/06/18,AIA,6.9000
21/06/18,AIA,6.9000
24/06/18,AIA,6.9000
25/06/18,AIA,6.8200
26/06/18,AIA,6.9100
27/06/18,AIA,6.8700
28/06/18,AIA,6.7800
01/07/18,AIA,6.7700
02/07/18,AIA,6.8400
03/07/18,AIA,6.7700
04/07/18,AIA,6.9300
05/07/18,AIA,6.9300
08/07/18,AIA,6.9100
09/07/18,AIA,6.8500
10/07/18,AIA,6.8550
11/07/18,AIA,6.7800
12/07/18,AIA,6.8750
15/07/18,AIA,6.8500
16/07/18,AIA,6.8350
17/07/18,AIA,6.8300
18/07/18,AIA,6.7500
19/07/18,AIA,6.8000
22/07/18,AIA,6.7600
23/07/18,AIA,6.7200
24/07/18,AIA,6.7100
25/07/18,AIA,6.6900
26/07/18,AIA,6.8500
29/07/18,AIA,6.7000
30/07/18,AIA,6.6750
31/07/18,AIA,6.6800
01/08/18,AIA,6.6900
02/08/18,AIA,6.7000
05/08/18,AIA,6.7400
06/08/18,AIA,6.7500
07/08/18,AIA,6.8350
08/08/18,AIA,6.8400
09/08/18,AIA,6.9000
12/08/18,AIA,6.8700
13/08/18,AIA,6.7400
14/08/18,AIA,6.7600
15/08/18,AIA,6.8100
16/08/18,AIA,6.8650
19/08/18,AIA,6.9100
20/08/18,AIA,6.9150
21/08/18,AIA,6.9200
22/08/18,AIA,6.9350
23/08/18,AIA,6.9500
26/08/18,AIA,7.1200
27/08/18,AIA,7.0650
28/08/18,AIA,7.1700
29/08/18,AIA,7.1700
30/08/18,AIA,7.1450
02/09/18,AIA,7.1000
03/09/18,AIA,7.1250
04/09/18,AIA,6.9900
05/09/18,AIA,6.8800
06/09/18,AIA,6.8600
09/09/18,AIA,6.8200
10/09/18,AIA,6.9000
11/09/18,AIA,6.9200
12/09/18,AIA,6.9900
13/09/18,AIA,6.9950
16/09/18,AIA,6.9700
17/09/18,AIA,7.1450
18/09/18,AIA,7.1700
19/09/18,AIA,7.2000
20/09/18,AIA,7.3800
23/09/18,AIA,7.4200
24/09/18,AIA,7.4500
25/09/18,AIA,7.3900
26/09/18,AIA,7.3500
27/09/18,AIA,7.3000
30/09/18,AIA,7.3000
01/10/18,AIA,7.3000
02/10/18,AIA,7.3200
03/10/18,AIA,7.1800
04/10/18,AIA,7.2500
07/10/18,AIA,7.2650
08/10/18,AIA,7.2800
09/10/18,AIA,7.1600
10/10/18,AIA,6.8200
11/10/18,AIA,7.0550
14/10/18,AIA,6.9300
15/10/18,AIA,6.9000
16/10/18,AIA,7.0000
17/10/18,AIA,7.0000
18/10/18,AIA,6.9100
22/10/18,AIA,6.8100
23/10/18,AIA,6.9000
24/10/18,AIA,6.8100
25/10/18,AIA,6.8100
28/10/18,AIA,6.8400
29/10/18,AIA,6.8800
30/10/18,AIA,6.9900
31/10/18,AIA,7.0600
01/11/18,AIA,7.1500
04/11/18,AIA,7.2050
05/11/18,AIA,7.1800
06/11/18,AIA,7.2000
07/11/18,AIA,7.1900
08/11/18,AIA,7.2000
11/11/18,AIA,7.2050
12/11/18,AIA,7.1800
13/11/18,AIA,7.2000
14/11/18,AIA,7.1900
15/11/18,AIA,7.2400
18/11/18,AIA,7.1000
19/11/18,AIA,7.1900
20/11/18,AIA,7.1000
21/11/18,AIA,7.1000
22/11/18,AIA,7.0000
25/11/18,AIA,6.9500
26/11/18,AIA,6.9600
27/11/18,AIA,6.9600
28/11/18,AIA,7.0500
29/11/18,AIA,7.2000
02/12/18,AIA,7.1800
03/12/18,AIA,7.2400
04/12/18,AIA,7.1000
05/12/18,AIA,7.2100
06/12/18,AIA,7.2500
09/12/18,AIA,7.1000
10/12/18,AIA,6.9600
11/12/18,AIA,6.9850
12/12/18,AIA,7.1000
13/12/18,AIA,6.9700
16/12/18,AIA,6.9450
17/12/18,AIA,7.0000
18/12/18,AIA,7.1500
19/12/18,AIA,7.3000
20/12/18,AIA,7.2100
23/12/18,AIA,7.1800
26/12/18,AIA,7.3500
27/12/18,AIA,7.1400
30/12/18,AIA,7.1800
02/01/19,AIA,7.2000
03/01/19,AIA,7.2800
06/01/19,AIA,7.2800
07/01/19,AIA,7.2800
08/01/19,AIA,7.2900
09/01/19,AIA,7.2800
10/01/19,AIA,7.2200
13/01/19,AIA,7.2600
14/01/19,AIA,7.1800
15/01/19,AIA,7.2300
16/01/19,AIA,7.3100
17/01/19,AIA,7.3500
20/01/19,AIA,7.4700
21/01/19,AIA,7.4300
22/01/19,AIA,7.4400
23/01/19,AIA,7.5000
24/01/19,AIA,7.6200
27/01/19,AIA,7.7000
28/01/19,AIA,7.5300
29/01/19,AIA,7.2700
30/01/19,AIA,7.3500
31/01/19,AIA,7.3300
03/02/19,AIA,7.2700
04/02/19,AIA,7.3650
06/02/19,AIA,7.3700
07/02/19,AIA,7.5400
10/02/19,AIA,7.4700
11/02/19,AIA,7.5500
12/02/19,AIA,7.5600
13/02/19,AIA,7.5050
14/02/19,AIA,7.5000
17/02/19,AIA,7.3700
18/02/19,AIA,7.3250
19/02/19,AIA,7.3400
20/02/19,AIA,7.3500
21/02/19,AIA,7.4200
24/02/19,AIA,7.5000
25/02/19,AIA,7.6100
26/02/19,AIA,7.7000
27/02/19,AIA,7.7700
28/02/19,AIA,7.5800
03/03/19,AIA,7.5300
04/03/19,AIA,7.5200
05/03/19,AIA,7.5350
06/03/19,AIA,7.6300
07/03/19,AIA,7.6900
10/03/19,AIA,7.6500
11/03/19,AIA,7.7100
12/03/19,AIA,7.7200
13/03/19,AIA,7.8000
14/03/19,AIA,7.9400
17/03/19,AIA,7.9900
18/03/19,AIA,7.9750
19/03/19,AIA,7.9550
20/03/19,AIA,7.8450
21/03/19,AIA,7.8850
24/03/19,AIA,7.9900
25/03/19,AIA,8.0000
26/03/19,AIA,8.2000
27/03/19,AIA,8.1500
28/03/19,AIA,8.1400
31/03/19,AIA,8.2200
01/04/19,AIA,8.3500
02/04/19,AIA,8.2000
03/04/19,AIA,8.1400
04/04/19,AIA,8.1300
07/04/19,AIA,8.0250
08/04/19,AIA,8.0400
09/04/19,AIA,7.9700
10/04/19,AIA,7.9900
11/04/19,AIA,7.9700
14/04/19,AIA,7.9900
15/04/19,AIA,7.9700
16/04/19,AIA,8.0150
17/04/19,AIA,8.0000
22/04/19,AIA,7.9900
23/04/19,AIA,8.0050
25/04/19,AIA,7.9800
28/04/19,AIA,7.9800
29/04/19,AIA,7.9700
30/04/19,AIA,7.9750
01/05/19,AIA,8.0000
02/05/19,AIA,8.0000
05/05/19,AIA,8.0200
06/05/19,AIA,8.0000
07/05/19,AIA,8.0000
08/05/19,AIA,8.2500
09/05/19,AIA,8.4200
12/05/19,AIA,8.5500
13/05/19,AIA,8.3700
14/05/19,AIA,8.3100
15/05/19,AIA,8.5150
16/05/19,AIA,8.5700
